STARTcounty,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
BEDFORDSHIRE,.56695157,4,0,2,,1,0,0,.21367522
BEDFORDSHIRE,.55967081,0,0,,,1,0,0,.19341564
BEDFORDSHIRE,.73239434,2,0,,0,1,0,0,.11267605
BEDFORDSHIRE,.72857141,1,0,,,1,0,0,.25714287
BEDFORDSHIRE,.80794704,0,0,,,0,0,0,.18543047
BEDFORDSHIRE,.68055558,2,0,,,1,0,0,.15972222
BEDFORDSHIRE,.78823531,0,0,,,1,0,0,.082352944
BEDFORDSHIRE,,1,0,1,,1,0,,
BEDFORDSHIRE,,1,0,4,,1,0,,
BEDFORDSHIRE,1,0,0,,,0,0,0,0
BEDFORDSHIRE,.82456142,1,0,,0,1,0,0,.087719299
BEDFORDSHIRE,.5,2,0,,1,1,0,.0011312218,.37560976
BEDFORDSHIRE,.95762712,0,0,,,0,0,.018134715,.016949153
BEDFORDSHIRE,.77777779,0,0,,,1,0,0,.037037037
BEDFORDSHIRE,.79069769,0,0,,,1,0,0,.1007752
BEDFORDSHIRE,.97560978,0,0,,,0,0,0,0
BEDFORDSHIRE,.8318584,0,0,,,1,0,0,.088495575
BEDFORDSHIRE,.29916897,2,0,,,1,0,.0021698698,.28808865
BEDFORDSHIRE,.90047395,1,0,,,1,0,0,.07109005
BEDFORDSHIRE,.92537314,1,0,,,1,0,0,.014925373
BEDFORDSHIRE,.67948717,0,0,,1,1,0,0,.083333336
BEDFORDSHIRE,.55026454,0,0,,,1,0,0,.33333334
BEDFORDSHIRE,.80392158,0,0,,,1,0,0,.11111111
BEDFORDSHIRE,.828125,3,0,,,0,0,0,.14583333
BEDFORDSHIRE,.80232561,1,0,,0,1,0,0,.10465116
BEDFORDSHIRE,.63,2,0,,,1,0,0,.24333334
BEDFORDSHIRE,.76249999,0,0,,,1,0,.067647062,.1875
BEDFORDSHIRE,.9375,0,0,,,1,0,0,0
BEDFORDSHIRE,.4573991,0,0,,0,0,0,0,.38116592
BEDFORDSHIRE,.60736197,0,0,,,1,0,0,.22699386
BEDFORDSHIRE,.69515669,2,0,,,1,0,0,.18233618
BEDFORDSHIRE,.75925928,0,0,,,1,0,0,.098765433
BEDFORDSHIRE,.73863637,0,0,,,1,0,0,.19886364
BEDFORDSHIRE,.89147288,1,0,,0,0,0,0,.093023255
BEDFORDSHIRE,.35768262,3,0,,1,0,0,.00059241708,.52896726
BEDFORDSHIRE,.63898915,0,0,,,0,0,0,.23104693
BEDFORDSHIRE,.59836066,0,0,4,0,1,0,0,.19262294
BEDFORDSHIRE,.76146787,2,0,,0,1,0,.048997771,.16513762
BEDFORDSHIRE,.14285715,2,0,,1,1,0,.028833551,.5714286
BEDFORDSHIRE,.5,0,0,,,0,0,0,0
BEDFORDSHIRE,.7647059,0,0,,,1,0,0,0
BEDFORDSHIRE,.62427747,3,0,,0,1,0,0,.0867052
BEDFORDSHIRE,.71084338,0,0,,,1,0,0,.12048193
BEDFORDSHIRE,,0,0,,,1,0,,
BEDFORDSHIRE,.67032969,1,0,,,1,0,0,.14285715
BEDFORDSHIRE,.76623374,0,0,,,0,0,0,.18181819
BEDFORDSHIRE,.67114097,2,0,,,1,0,.0030120481,.28859061
BEDFORDSHIRE,.68518519,2,0,,,1,0,0,.22222222
BEDFORDSHIRE,.84049082,0,0,,,1,0,0,.14723927
BEDFORDSHIRE,.85000002,1,0,,,1,0,0,.050000001
BEDFORDSHIRE,.60645163,2,0,,0,0,0,0,.14193548
BEDFORDSHIRE,.71938777,0,0,6,,1,0,0,.26530612
BEDFORDSHIRE,.81578946,0,0,,,1,0,0,.10526316
BERKSHIRE,.61290324,0,0,,0,0,0,0,.20967741
BERKSHIRE,,0,0,,,0,0,,
BERKSHIRE,.59027779,1,0,,,1,0,0,.22916667
BERKSHIRE,.70422536,0,0,,,1,0,0,.14084508
BERKSHIRE,.80000001,0,0,,,0,0,0,0
BERKSHIRE,.59803921,0,0,,,0,0,.019027485,.20588236
BERKSHIRE,1,1,0,,,0,0,.27272728,0
BERKSHIRE,,0,0,,,0,0,,
BERKSHIRE,.77083331,0,0,,,0,0,.046875,.020833334
BERKSHIRE,.67346936,1,0,,,0,0,0,.071428575
BERKSHIRE,,0,0,,,0,0,,
BERKSHIRE,.63461536,0,0,,,0,0,0,.11538462
BERKSHIRE,.4528302,0,0,,1,1,0,0,.2610063
BERKSHIRE,,0,0,,,0,0,,
BERKSHIRE,.74050635,0,0,,0,0,0,.0028612304,.1392405
BERKSHIRE,.86666667,1,0,,,0,0,0,.1
BERKSHIRE,.91666669,2,0,,,0,0,.087628864,.06666667
BERKSHIRE,.70909089,3,0,,,0,0,0,.14545454
BERKSHIRE,.76923078,1,0,,,1,0,.015837105,.16239317
BERKSHIRE,.78333336,0,0,,,0,0,0,.13333334
BERKSHIRE,.8888889,1,0,,0,0,0,0,.055555556
BERKSHIRE,,0,0,,,0,0,,
BERKSHIRE,.91358024,0,0,,,1,0,0,.061728396
BERKSHIRE,.64150941,1,0,,,1,0,0,.094339624
BERKSHIRE,.52941179,0,0,,1,0,0,0,.23529412
BERKSHIRE,.79617834,0,0,,,0,0,0,.089171976
BERKSHIRE,,1,0,,,0,0,,
BERKSHIRE,.93506491,0,0,,,1,0,0,0
BERKSHIRE,.625,1,0,,,0,0,0,.14583333
BERKSHIRE,.74675328,2,0,,,1,0,0,.15584415
BERKSHIRE,.67630059,0,0,,0,0,0,.0012820513,.21387284
BERKSHIRE,.8877551,1,0,,,0,0,.00867052,.1122449
BERKSHIRE,.61904764,0,0,,0,0,0,0,.25396827
BERKSHIRE,.68333334,0,0,,,0,0,0,.11666667
BERKSHIRE,,0,0,,,1,0,,
BERKSHIRE,.64041096,2,0,,,0,0,.021834061,.1609589
BERKSHIRE,.83333331,0,0,,,0,0,0,.12592593
BERKSHIRE,,0,0,,,0,0,,
BERKSHIRE,,1,0,,,0,0,,
BERKSHIRE,,1,0,,,0,0,,
BERKSHIRE,.57954544,0,0,,,0,0,0,.15909091
BERKSHIRE,.71839082,0,0,,,0,0,0,.097701147
BERKSHIRE,.62576687,1,0,,,0,0,0,.17177914
BERKSHIRE,.66548043,2,0,,0,0,0,0,.16014235
BERKSHIRE,,0,0,,,0,0,,
BERKSHIRE,.69444442,0,0,,,1,0,.04313099,.1875
BERKSHIRE,.22857143,3,0,,,1,0,0,.17142858
BERKSHIRE,.80000001,0,0,,,0,0,0,.033333335
BERKSHIRE,.10099338,0,0,,1,0,0,0,.4312914
