STARTcounty,copyhold_count,market_1600,agr_share,ind_share,NrGentry,mills,mill,valordummy,perc_catholics_1800
BEDFORDSHIRE,,,,,0,0,0,1,1
BEDFORDSHIRE,,,,,0,0,0,1,1
BEDFORDSHIRE,,,,,1,0,0,1,1
BEDFORDSHIRE,,,,,0,0,0,1,1
BEDFORDSHIRE,,1,,,1,0,0,0,1
BEDFORDSHIRE,,1,,,1,0,0,0,1
BEDFORDSHIRE,,,,,1,0,0,0,1
BEDFORDSHIRE,,1,,,0,0,0,1,1
BEDFORDSHIRE,,1,,,0,0,0,1,1
BEDFORDSHIRE,,1,,,1,0,0,1,1
BEDFORDSHIRE,,,,,,,,0,1
BEDFORDSHIRE,,,,,0,0,0,1,1
BEDFORDSHIRE,,1,,,0,0,0,1,1
BEDFORDSHIRE,,,,,0,0,0,1,1
BEDFORDSHIRE,,,,,,,,1,
BEDFORDSHIRE,,,,,0,0,0,1,1
BEDFORDSHIRE,,,,,,,,0,1
BEDFORDSHIRE,,,,,1,0,0,1,1
BEDFORDSHIRE,,,,,1,0,0,1,1
BEDFORDSHIRE,,,,,2,1,1,1,1
BEDFORDSHIRE,,,,,,,,1,1
BEDFORDSHIRE,,1,,,1,0,0,0,1
BEDFORDSHIRE,,,,,1,0,0,1,1
BEDFORDSHIRE,,,,,,,,1,1
BERKSHIRE,,1,,,,,,0,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,0,0,1,0,0,0,
BERKSHIRE,,,0,0,1,0,0,0,1
BERKSHIRE,,1,0,0,1,0,0,1,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,,1,0,0,0,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,0,,,,0,0,0,0,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,1,,,,,,0,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,1,,,,1,0,0,1,1
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,1,,,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,1,,,,,,,1,1
BERKSHIRE,0,1,,,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,0,1,0,0,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,1,
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,1,,,,,,,0,1
BERKSHIRE,1,,,,,,,0,
BERKSHIRE,1,,0,0,,,,0,
BERKSHIRE,1,,,,,,,0,
BERKSHIRE,1,,,,1,0,0,0,1
BERKSHIRE,1,,0,0,,,,0,1
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,,1,0,0,0,0,0,0,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,,0,0,,,,1,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,1,,,1,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,1,,,1,0,0,0,1
BERKSHIRE,,,0,0,0,0,0,0,1
BERKSHIRE,0,1,.34999999,0,1,0,0,1,1
BERKSHIRE,,,,,1,1,1,1,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,1,,,1,0,0,0,1
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,,,0,0,0,0,0,0,1
BERKSHIRE,,1,,,0,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,1,0,0,1,
BERKSHIRE,,1,0,0,1,0,0,1,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,1,.97916669,0,1,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,,,,0,1,1,0,1
BERKSHIRE,,,,,,,,1,
BERKSHIRE,,1,,,0,0,0,1,1
BERKSHIRE,,,.47499999,.15000001,0,0,0,0,1
BERKSHIRE,0,,.25714287,.17142858,0,0,0,0,
BERKSHIRE,,,1,0,0,0,0,1,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,0,0,0,0,
BERKSHIRE,0,,.42592594,.2037037,1,0,0,0,1
BERKSHIRE,,,.5,0,,,,0,1
BERKSHIRE,,,.5,.2,1,0,0,0,1
BERKSHIRE,,,.39130434,.26086956,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,.28,.079999998,1,0,0,0,1
BERKSHIRE,,,1,0,,,,0,
BERKSHIRE,,,1,0,1,0,0,0,
BERKSHIRE,,,1,0,,,,0,1
BERKSHIRE,0,,1,0,0,0,0,0,1
BERKSHIRE,0,,0,0,0,0,0,0,1
BERKSHIRE,0,,,,1,0,0,0,
BERKSHIRE,,,.64705884,0,,,,1,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,1,0,,,,0,
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,0,1,.14173229,.55118108,1,0,0,1,1
BERKSHIRE,0,,,,,,,0,
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,.69230771,0,,,,0,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,0,1,1,0,
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,1,0,1,0,0,0,1
BERKSHIRE,,,1,0,1,0,0,1,1
BERKSHIRE,,,1,0,1,0,0,0,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,0,1,,,1,0,0,0,1
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,,1,,,,,,1,
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,1,,,,,,0,1
BERKSHIRE,0,,,,1,0,0,1,1
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,0,,,,,,,1,
BERKSHIRE,1,1,,,1,0,0,0,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,,,,0,0,0,1,1
BERKSHIRE,,1,,,1,0,0,1,1
BERKSHIRE,,1,0,0,,,,0,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,0,,,,,,,0,
BERKSHIRE,0,1,,,1,0,0,1,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,,,,1,
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,0,,,,1,0,0,1,1
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,0,,,,,,,0,
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,,1,,,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,1,
BERKSHIRE,,1,,,,,,1,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,0,,0,0,1,0,0,0,1
BERKSHIRE,1,,,,1,0,0,0,1
BERKSHIRE,,,0,0,1,0,0,0,1
BERKSHIRE,,,0,0,0,0,0,0,1
BERKSHIRE,,,0,0,0,0,0,0,1
BERKSHIRE,,1,0,0,,,,0,1
BERKSHIRE,0,,0,0,1,0,0,1,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,1,0,0,1,1,1,0,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,,0,0,0,0,0,1,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,1,1,0,0,1,0,0,1,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,1,,,,,,,1,1
BERKSHIRE,1,,,,,,,1,1
BERKSHIRE,1,,,,,,,0,
BERKSHIRE,1,,,,,,,0,1
BERKSHIRE,1,,,,,,,0,1
BERKSHIRE,,1,,,,,,0,1
BERKSHIRE,,1,0,0,0,0,0,0,1
BERKSHIRE,,,0,0,1,0,0,0,
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,,0,0,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,0,,,,0,0,0,0,1
BERKSHIRE,0,,,,,,,1,
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,1,,0,0,,,,0,1
BERKSHIRE,3,,0,0,1,0,0,0,1
BERKSHIRE,1,,,,1,0,0,1,1
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,1,,,,,,,0,1
BERKSHIRE,0,,,,0,0,0,0,1
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,,,,,0,0,0,0,
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,1,,,,0,0,0,1,1
BERKSHIRE,0,,,,,,,0,1
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,1,,,1,0,0,0,1
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,,,,,0,0,0,0,
BERKSHIRE,,,,,,,,1,1
BERKSHIRE,0,,.65277779,.33333334,,,,0,
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,0,,,,0,0,0,1,1
BERKSHIRE,,,0,.40000001,0,0,0,0,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,,,,1,0,0,1,1
BERKSHIRE,,,,,1,0,0,0,
BERKSHIRE,0,,,,0,0,0,0,
BERKSHIRE,0,,,,1,0,0,1,1
BERKSHIRE,0,,,,1,0,0,0,1
BERKSHIRE,,1,.25,.375,0,1,1,0,1
BERKSHIRE,,,,,0,0,0,0,1
BERKSHIRE,1,,,,1,0,0,0,1
BERKSHIRE,8,,,,0,0,0,1,1
BERKSHIRE,4,1,,,1,1,1,0,1
BERKSHIRE,1,,,,1,1,1,0,
BERKSHIRE,,,,,,,,0,1
BERKSHIRE,,,,,,,,0,
BERKSHIRE,,,,,0,0,0,0,
BERKSHIRE,1,,,,1,1,1,0,
BERKSHIRE,1,,,,1,0,0,0,
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,,,.34375,.125,,,,0,1
BERKSHIRE,,,,,1,0,0,0,1
BERKSHIRE,0,,,,1,0,0,1,1
BERKSHIRE,0,,,,1,0,0,1,1
BERKSHIRE,0,1,,,1,0,0,0,1
BERKSHIRE,0,,,,1,0,0,0,
BUCKINGHAMSHIRE,,,,,0,0,0,0,1
BUCKINGHAMSHIRE,,,,,1,0,0,1,1
BUCKINGHAMSHIRE,,,,,1,0,0,1,1
BUCKINGHAMSHIRE,,,,,1,0,0,0,
BUCKINGHAMSHIRE,,1,,,1,0,0,0,1
BUCKINGHAMSHIRE,,,,,1,0,0,1,1
BUCKINGHAMSHIRE,,,,,,,,0,1
BUCKINGHAMSHIRE,,1,,,1,0,0,0,1
BUCKINGHAMSHIRE,,,,,1,0,0,0,1
BUCKINGHAMSHIRE,,,,,1,0,0,1,1
